,date,ticker,close,high,low,open
126,2024-09-06 09:30:00,AAPL,224.5,224.585,223.47,223.92
127,2024-09-06 09:35:00,AAPL,223.51,224.685,223.02,224.51
128,2024-09-06 09:40:00,AAPL,224.96,225.02,222.83,223.46
129,2024-09-06 09:45:00,AAPL,224.765,225.23,224.595,224.925
130,2024-09-06 09:50:00,AAPL,224.61,224.99,224.11,224.78
131,2024-09-06 09:55:00,AAPL,224.045,225.075,223.95,224.615
132,2024-09-06 10:30:00,AAPL,222.11,223.02,222.04,222.66
133,2024-09-06 10:35:00,AAPL,222.16,222.77,221.955,222.105
134,2024-09-06 10:40:00,AAPL,221.145,222.18,221.1,222.14
135,2024-09-06 10:45:00,AAPL,221.14,221.605,221.08,221.15
136,2024-09-06 10:50:00,AAPL,221.12,221.33,220.93,221.155
137,2024-09-06 10:55:00,AAPL,221.41,221.62,221.11,221.155
138,2024-09-06 11:30:00,AAPL,221.66,222.08,221.285,221.29
139,2024-09-06 11:35:00,AAPL,221.36,221.69,221.24,221.68
140,2024-09-06 11:40:00,AAPL,221.46,221.64,221.175,221.295
141,2024-09-06 11:45:00,AAPL,221.285,221.49,221.035,221.485
142,2024-09-06 11:50:00,AAPL,221.285,221.385,220.8,221.255
143,2024-09-06 11:55:00,AAPL,220.96,221.435,220.92,221.29
144,2024-09-06 12:30:00,AAPL,221.105,221.16,220.58,220.7
145,2024-09-06 12:35:00,AAPL,220.635,221.245,220.575,221.085
146,2024-09-06 12:40:00,AAPL,220.845,220.9,220.62,220.63
147,2024-09-06 12:45:00,AAPL,220.745,220.98,220.675,220.84
148,2024-09-06 12:50:00,AAPL,220.555,220.825,220.47,220.735
149,2024-09-06 12:55:00,AAPL,220.675,220.92,220.515,220.525
150,2024-09-06 13:30:00,AAPL,220.865,221.075,220.775,220.965
151,2024-09-06 13:35:00,AAPL,220.545,220.895,220.515,220.88
152,2024-09-06 13:40:00,AAPL,220.385,220.615,220.23,220.54
153,2024-09-06 13:45:00,AAPL,220.24,220.475,220.11,220.365
154,2024-09-06 13:50:00,AAPL,220.385,220.425,220.07,220.25
155,2024-09-06 13:55:00,AAPL,220.295,220.68,220.19,220.385
156,2024-09-06 14:30:00,AAPL,219.98,220.205,219.87,220.19
157,2024-09-06 14:35:00,AAPL,219.96,220.055,219.83,220.01
158,2024-09-06 14:40:00,AAPL,220.33,220.33,219.96,219.96
159,2024-09-06 14:45:00,AAPL,220.18,220.335,219.91,220.335
160,2024-09-06 14:50:00,AAPL,220.315,220.325,219.98,220.17
161,2024-09-06 14:55:00,AAPL,220.53,220.67,220.23,220.31
162,2024-09-06 15:30:00,AAPL,221.315,221.38,220.95,221.085
163,2024-09-06 15:35:00,AAPL,220.97,221.38,220.845,221.315
164,2024-09-06 15:40:00,AAPL,220.775,221.32,220.71,220.975
165,2024-09-06 15:45:00,AAPL,221.34,221.41,220.74,220.78
166,2024-09-06 15:50:00,AAPL,220.545,221.53,220.4,221.475
167,2024-09-06 15:55:00,AAPL,220.87,221.01,220.3,220.3
168,2024-09-09 09:30:00,AAPL,220.54,221.24,219.93,220.85
169,2024-09-09 09:35:00,AAPL,219.04,220.735,219.04,220.62
170,2024-09-09 09:40:00,AAPL,218.02,219.07,217.86,219.06
171,2024-09-09 09:45:00,AAPL,218.9,219.075,217.835,218.035
172,2024-09-09 09:50:00,AAPL,218.915,219.19,218.61,218.925
173,2024-09-09 09:55:00,AAPL,219.25,219.635,218.86,218.92
174,2024-09-09 10:30:00,AAPL,218.155,218.845,217.94,218.845
175,2024-09-09 10:35:00,AAPL,218.01,218.34,217.855,218.16
176,2024-09-09 10:40:00,AAPL,218.06,218.39,217.99,218.0
177,2024-09-09 10:45:00,AAPL,218.02,218.11,217.565,218.07
178,2024-09-09 10:50:00,AAPL,218.05,218.05,217.53,217.985
179,2024-09-09 10:55:00,AAPL,217.22,218.34,217.11,218.015
180,2024-09-09 11:30:00,AAPL,219.345,219.44,218.915,218.99
181,2024-09-09 11:35:00,AAPL,219.57,219.64,219.155,219.41
182,2024-09-09 11:40:00,AAPL,219.52,219.78,219.32,219.57
183,2024-09-09 11:45:00,AAPL,219.605,219.735,219.365,219.525
184,2024-09-09 11:50:00,AAPL,219.57,219.62,219.295,219.605
185,2024-09-09 11:55:00,AAPL,219.9,219.905,219.47,219.57
186,2024-09-09 12:30:00,AAPL,220.17,220.365,219.995,220.22
187,2024-09-09 12:35:00,AAPL,220.1,220.16,219.81,220.145
188,2024-09-09 12:40:00,AAPL,220.23,220.33,220.05,220.095
189,2024-09-09 12:45:00,AAPL,220.27,220.35,220.155,220.195
190,2024-09-09 12:50:00,AAPL,220.39,220.595,220.27,220.27
191,2024-09-09 12:55:00,AAPL,220.205,220.415,219.95,220.4
192,2024-09-09 13:30:00,AAPL,220.35,220.84,220.28,220.83
193,2024-09-09 13:35:00,AAPL,220.72,220.77,220.285,220.36
194,2024-09-09 13:40:00,AAPL,219.565,220.85,219.53,220.72
195,2024-09-09 13:45:00,AAPL,220.04,220.35,219.49,219.58
196,2024-09-09 13:50:00,AAPL,219.05,220.19,218.93,220.045
197,2024-09-09 13:55:00,AAPL,219.155,219.525,218.495,218.87
198,2024-09-09 14:30:00,AAPL,217.915,217.955,217.14,217.14
199,2024-09-09 14:35:00,AAPL,216.97,217.96,216.72,217.93
200,2024-09-09 14:40:00,AAPL,217.37,217.685,216.88,216.96
201,2024-09-09 14:45:00,AAPL,217.76,217.98,217.35,217.365
202,2024-09-09 14:50:00,AAPL,217.925,217.97,217.675,217.82
203,2024-09-09 14:55:00,AAPL,217.88,217.985,217.66,217.92
204,2024-09-09 15:30:00,AAPL,220.175,220.37,219.27,219.27
205,2024-09-09 15:35:00,AAPL,220.3,220.62,220.08,220.19
206,2024-09-09 15:40:00,AAPL,220.02,220.55,219.88,220.275
207,2024-09-09 15:45:00,AAPL,220.01,220.11,219.765,220.02
208,2024-09-09 15:50:00,AAPL,220.56,220.56,219.95,219.98
209,2024-09-09 15:55:00,AAPL,220.93,221.02,220.455,220.56
210,2024-09-10 09:30:00,AAPL,218.465,220.01,218.18,218.905
211,2024-09-10 09:35:00,AAPL,217.34,218.8,217.26,218.395
212,2024-09-10 09:40:00,AAPL,217.27,217.5,216.745,217.33
213,2024-09-10 09:45:00,AAPL,217.11,217.77,216.855,217.27
214,2024-09-10 09:50:00,AAPL,217.18,217.445,216.875,217.14
215,2024-09-10 09:55:00,AAPL,217.52,217.835,217.175,217.18
