Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
1999-01-22,0.04374999925494194,0.04882799834012985,0.038802001625299454,0.041016001254320145,0.0376177579164505,2714688000,,,
1999-01-25,0.04427099972963333,0.04583299905061722,0.041016001254320145,0.04531300067901611,0.041558749973773956,510480000,,,
1999-01-26,0.04583299905061722,0.046744998544454575,0.04114599898457527,0.04179700091481209,0.03833404928445816,343200000,,,
1999-01-27,0.041926998645067215,0.04296899959445,0.0395830012857914,0.04166699945926666,0.03821481764316559,244368000,,,
1999-01-28,0.04166699945926666,0.041926998645067215,0.0412760004401207,0.04153599962592125,0.03809468820691109,227520000,,,
1999-01-29,0.04153599962592125,0.04166699945926666,0.0395830012857914,0.0395830012857914,0.03630349412560463,244032000,,,
1999-02-01,0.0395830012857914,0.04062499850988388,0.0395830012857914,0.04036499932408333,0.03702070936560631,154704000,,,
1999-02-02,0.0395830012857914,0.04062499850988388,0.03606799989938736,0.03723999857902527,0.034154608845710754,264096000,,,
1999-02-03,0.036719001829624176,0.0385419987142086,0.03645800054073334,0.03802099823951721,0.03487091138958931,75120000,,,
1999-02-04,0.0385419987142086,0.04114599898457527,0.03802099823951721,0.04010400176048279,0.03678131848573685,181920000,,,
1999-02-05,0.040754999965429306,0.04166699945926666,0.03971400111913681,0.0412760004401207,0.03785621374845505,136848000,,,
1999-02-08,0.04153599962592125,0.04166699945926666,0.03984399884939194,0.03984399884939194,0.036542858928442,154080000,,,
1999-02-09,0.04062499850988388,0.04088500142097473,0.03776000067591667,0.03828100115060806,0.03510935232043266,86976000,,,
1999-02-10,0.03828100115060806,0.039322998374700546,0.03723999857902527,0.037891000509262085,0.034751661121845245,148224000,42.68321041008897,14.286840381217528,-85.71315961878247
1999-02-11,0.03802099823951721,0.04270799830555916,0.03802099823951721,0.04114599898457527,0.03773699328303337,132240000,50.26411568775736,47.560173546841774,-52.439826453158226
1999-02-12,0.04166699945926666,0.04374999925494194,0.04166699945926666,0.04349000006914139,0.039886802434921265,109728000,45.97695933305514,69.51391881259627,-30.486081187403723
1999-02-16,0.04427099972963333,0.04609400033950806,0.039322998374700546,0.04374999925494194,0.04012523964047432,211008000,55.03324170359122,76.62077616527715,-23.379223834722854
1999-02-17,0.04270799830555916,0.04322899878025055,0.04062499850988388,0.041405998170375824,0.03797544166445732,67728000,49.39624958119565,53.241552330554285,-46.75844766944571
1999-02-18,0.04270799830555916,0.04322899878025055,0.04088500142097473,0.04205700010061264,0.03857249766588211,70704000,51.176870247982976,59.7346891913081,-40.26531080869189
1999-02-19,0.04166699945926666,0.04427099972963333,0.04114599898457527,0.04349000006914139,0.039886802434921265,75360000,59.0377015193978,74.02752686957471,-25.972473130425282
1999-02-22,0.04427099972963333,0.04479200020432472,0.041405998170375824,0.04374999925494194,0.04012523964047432,205248000,58.02398752408555,76.62077616527715,-23.379223834722854
1999-02-23,0.04479200020432472,0.046744998544454575,0.042187999933958054,0.04583299905061722,0.04203566536307335,138096000,71.42785746135553,91.13444472811749,-8.865555271882508
