Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2004-08-19,2.490664005279541,2.591784954071045,2.3900420665740967,2.4991331100463867,2.4930105209350586,897427216,,,
2004-08-20,2.515820026397705,2.7168169021606445,2.5031180381774902,2.697638988494873,2.691030263900757,458857488,,,
2004-08-23,2.758410930633545,2.8264060020446777,2.7160699367523193,2.7247869968414307,2.718111991882324,366857939,,,
2004-08-24,2.7706151008605957,2.779581069946289,2.5795810222625732,2.611959934234619,2.6055610179901123,306396159,,,
2004-08-25,2.614201068878174,2.689918041229248,2.5873019695281982,2.640104055404663,2.633636236190796,184645512,,,
2004-08-26,2.6139519214630127,2.6886720657348633,2.606729030609131,2.687675952911377,2.681091785430908,142572401,,,
2004-08-27,2.6924080848693848,2.705359935760498,2.632383108139038,2.6438400745391846,2.6373629570007324,124826132,,,
2004-08-30,2.622170925140381,2.6274020671844482,2.540726900100708,2.540726900100708,2.5345025062561035,104429967,,,
2004-08-31,2.547950029373169,2.5830678939819336,2.5444629192352295,2.5496931076049805,2.5434467792510986,98825037,,,
2004-09-01,2.5579121112823486,2.5646369457244873,2.482445001602173,2.4968910217285156,2.490774154663086,183633734,,,
2004-09-02,2.470489978790283,2.5496931076049805,2.4642629623413086,2.528273105621338,2.5220792293548584,303810504,,,
2004-09-03,2.5143260955810547,2.5340020656585693,2.4737279415130615,2.490912914276123,2.4848108291625977,103538639,,,
2004-09-07,2.515820026397705,2.540477991104126,2.4809510707855225,2.5300168991088867,2.5238187313079834,117506800,,,
2004-09-08,2.5090949535369873,2.566132068634033,2.5031180381774902,2.547950029373169,2.54170823097229,100186120,53.260139562181216,36.18721667013615,-63.812783329863855
2004-09-09,2.553678035736084,2.5581610202789307,2.515571117401123,2.548198938369751,2.5419561862945557,81620792,53.27567342492407,23.177575384907087,-76.82242461509291
2004-09-10,2.53051495552063,2.6540520191192627,2.523042917251587,2.6234169006347656,2.616990089416504,174804764,44.06844636774984,43.94781090472422,-56.05218909527577
2004-09-13,2.655795097351074,2.7001290321350098,2.6515610218048096,2.677464008331299,2.6709046363830566,157628624,46.37401630758248,67.61459010691549,-32.38540989308452
2004-09-14,2.6762189865112305,2.789544105529785,2.6597800254821777,2.7768421173095703,2.7700393199920654,217608605,62.89946280683429,96.09507391184525,-3.9049260881547547
2004-09-15,2.753679037094116,2.845086097717285,2.7447121143341064,2.789544105529785,2.782710313796997,215279909,61.98083897621827,85.41527889773165,-14.584721102268345
2004-09-16,2.7980120182037354,2.8841888904571533,2.780827045440674,2.8386099338531494,2.831655979156494,186207345,62.07169299991572,89.14595323786959,-10.854046762130407
2004-09-17,2.849817991256714,2.9262819290161133,2.8281490802764893,2.9262819290161133,2.9191131591796875,190350817,71.10948520630558,100.0,-0.0
2004-09-20,2.912832021713257,3.0286478996276855,2.90834903717041,2.9728569984436035,2.965574026107788,213585582,85.27853828663032,90.11474305952765,-9.885256940472338
2004-09-21,2.984065055847168,2.999258041381836,2.9267799854278564,2.9349989891052246,2.9278087615966797,145262446,80.03882524994405,83.40690824019244,-16.59309175980757
2004-09-22,2.9240400791168213,2.9805779457092285,2.9093449115753174,2.9484479427337646,2.9412248134613037,152344894,87.5051436804712,85.78984809914829,-14.210151900851722
2004-09-23,2.9599061012268066,3.0543019771575928,2.9145750999450684,3.009221076965332,3.0018491744995117,171524515,88.08678137524932,92.2351160361118,-7.764883963888196
2004-09-24,3.012208938598633,3.090914011001587,2.9828200340270996,2.984563112258911,2.9772515296936035,183336625,89.89530012435736,82.56436715564989,-17.435632844350113
2004-09-27,2.9778380393981934,3.0107150077819824,2.9340031147003174,2.945460081100464,2.938244342803955,141994242,83.5748998915966,75.25435072270366,-24.745649277296337
2004-09-28,3.0211760997772217,3.1731059551239014,2.994028091430664,3.1596570014953613,3.151916265487671,340190355,87.5305686418322,97.95464014117982,-2.045359858820168
2004-09-29,3.155672073364258,3.3628950119018555,3.14396595954895,3.264763116836548,3.256765127182007,613229953,88.95208051986428,88.3155741718818,-11.684425828118192
2004-09-30,3.235373020172119,3.295149087905884,3.2129569053649902,3.227900981903076,3.2199933528900146,276468402,84.28932874661825,81.0224125547041,-18.97758744529589
2004-10-01,3.257788896560669,3.343467950820923,3.210465908050537,3.3021230697631836,3.2940335273742676,303934969,84.64087597185797,91.35675624720675,-8.643243752793246
2004-10-04,3.368623971939087,3.4089720249176025,3.3382370471954346,3.3638908863067627,3.3556501865386963,261693228,83.97229523237925,93.21332841368675,-6.786671586313236
2004-10-05,3.353929042816162,3.450316905975342,3.2936549186706543,3.4463319778442383,3.437889337539673,300887589,85.16935823218685,99.40478140655917,-0.5952185934408435
2004-10-06,3.4259090423583984,3.4483249187469482,3.3873040676116943,3.414202928543091,3.40583872795105,268900140,81.39095759758298,94.1954604625069,-5.8045395374930875
2004-10-07,3.4102180004119873,3.483941078186035,3.4010019302368164,3.458287000656128,3.449815034866333,283643194,80.46206860586807,95.54301037855893,-4.4569896214410685
2004-10-08,3.455049991607666,3.4789600372314453,3.412708044052124,3.430392026901245,3.4219882488250732,222442656,76.77066968210404,90.6805763079396,-9.319423692060393
2004-10-11,3.412209987640381,3.4585371017456055,3.333754062652588,3.368872880935669,3.3606197834014893,210437827,74.70227082380313,79.97407502227149,-20.0259249777285
2004-10-12,3.3484489917755127,3.427402973175049,3.3225460052490234,3.422173023223877,3.4137895107269287,234419380,75.80039853394771,89.151432062557,-10.848567937442999
2004-10-13,3.56961989402771,3.5753490924835205,3.4889230728149414,3.5093460083007812,3.500748634338379,397203256,76.47683537548639,89.70866171003718,-10.291338289962827
2004-10-14,3.5120859146118164,3.546207904815674,3.4510650634765625,3.536742925643921,3.52807879447937,209835578,79.14811356136558,93.98044609665428,-6.019553903345725
2004-10-15,3.60971999168396,3.6239171028137207,3.5354979038238525,3.5892961025238037,3.580502986907959,265150137,83.51055433724044,94.50363482069656,-5.496365179303438
2004-10-18,3.5666310787200928,3.7160708904266357,3.5170669555664062,3.7150750160217285,3.7059736251831055,282061287,81.8390156112303,99.82592801579608,-0.1740719842039155
2004-10-19,3.7484500408172607,3.7957730293273926,3.6699941158294678,3.6846890449523926,3.6756622791290283,363918964,76.32736451167462,81.02124844600066,-18.978751553999338
2004-10-20,3.686929941177368,3.710840940475464,3.4769670963287354,3.499134063720703,3.4905619621276855,456613107,64.33273632181776,49.31909166600135,-50.68090833399865
2004-10-21,3.5965189933776855,3.73923397064209,3.5272789001464844,3.7205541133880615,3.711439371109009,585767401,69.13441177798144,85.0196767766553,-14.98032322334471
2004-10-22,4.247579097747803,4.487430095672607,4.086681842803955,4.294652938842773,4.28413200378418,1481207196,78.98251516239017,83.85146880721925,-16.148531192780748
2004-10-25,4.393531799316406,4.842598915100098,4.297640800476074,4.667504787445068,4.656070232391357,1315480331,82.2015286825386,88.48105046079061,-11.518949539209395
2004-10-26,4.641104221343994,4.79801607131958,4.483195781707764,4.5280280113220215,4.516934871673584,895628499,77.79713803281378,79.30526616939302,-20.69473383060699
2004-10-27,4.5509419441223145,4.720306873321533,4.527280807495117,4.6318888664245605,4.620541572570801,536262538,78.44039776920701,86.13797932229996,-13.862020677700043
2004-10-28,4.649571895599365,4.841601848602295,4.622673034667969,4.814454078674316,4.80265998840332,596097978,81.20158057389163,98.1484304761116,-1.8515695238883962
2004-10-29,4.953681945800781,4.980082988739014,4.747206211090088,4.748202800750732,4.736570358276367,849672890,81.02869978101474,86.01055721242183,-13.989442787578174
2004-11-01,4.820681095123291,4.923295974731445,4.763894081115723,4.882449150085449,4.870487689971924,490828877,81.69532826236399,93.61460470538265,-6.3853952946173544
2004-11-02,4.9509429931640625,4.962648868560791,4.815451145172119,4.85355806350708,4.841667652130127,455553149,79.93347778618048,91.72508555056893,-8.274914449431062
2004-11-03,4.935998916625977,5.02117919921875,4.750942230224609,4.773856163024902,4.762160778045654,557630330,76.92142224090948,83.9838688136831,-16.0161311863169
2004-11-04,4.693408012390137,4.742225170135498,4.566633224487305,4.60025691986084,4.588987350463867,578544429,70.89899122625002,72.7419388456969,-27.258061154303103
2004-11-05,4.532511234283447,4.540481090545654,4.198015213012695,4.217939853668213,4.207606315612793,796297573,59.39856472310264,47.98387190158247,-52.016128098417525
2004-11-08,4.257293224334717,4.369622230529785,4.219184875488281,4.297640800476074,4.287112236022949,449349985,61.24873485390636,53.145141306135116,-46.854858693864884
2004-11-09,4.336246967315674,4.363644123077393,4.116321086883545,4.201751232147217,4.191457748413086,444226854,63.33304679476449,45.1484166928402,-54.8515833071598
2004-11-10,4.250816822052002,4.296894073486328,4.142722129821777,4.180829048156738,4.170587062835693,427355853,59.45366441862157,10.074635814271273,-89.92536418572872
2004-11-11,4.212460994720459,4.576595783233643,4.173605918884277,4.558413982391357,4.547246932983398,601666773,55.8931553370234,48.857703708583095,-51.1422962914169
2004-11-12,4.613458156585693,4.727281093597412,4.418438911437988,4.533009052276611,4.521903991699219,672354740,46.44268784673508,46.050088926948156,-53.94991107305184
2004-11-15,4.494403839111328,4.6904191970825195,4.452063083648682,4.604491233825684,4.5932111740112305,477844390,52.09785114002586,53.94991107305184,-46.050088926948156
